DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm1,1,746.6671935958096,0,28.22657233500859,0,0,0
Firm2,1,3451.2987970599806,0,36.59406650421426,0,0,0
Firm3,1,1809.6178370687915,14,7.218117710583935,0,0,0
Firm4,1,1040.8948464491577,0,-2.7992289807176984,0,0,0
Firm5,1,1343.3282847661164,42,32.263502925970464,0,0,0
Firm6,1,494.2741500795623,16,6.108908382672928,0,0,0
Firm7,1,-744.5962463086848,69,47.45120698075495,0,0,0
Firm8,1,446.64985664467685,34,5.666223564802611,0,0,0
Firm9,1,-892.8042080581301,81,44.13781717452247,0,0,0
Firm10,1,-1406.6632775320033,90,48.03331270631327,0,0,0
Firm1,2,1172.6017160747717,0,28.22657233500859,0,0,0
Firm2,2,5921.617630838739,0,36.59406650421426,0,0,0
Firm3,2,2746.439243745207,28,7.218117710583935,0,0,0
Firm4,2,1230.4469156662885,0,-2.7992289807176984,0,0,0
Firm5,2,1796.0614969597887,81,32.263502925970464,0,0,0
Firm6,2,569.6157125785517,33,6.108908382672928,0,0,0
Firm7,2,-2060.6152456506975,129,47.45120698075495,0,0,0
Firm8,2,682.0993141478963,70,5.666223564802611,0,0,0
Firm9,2,-2610.713648700256,160,44.13781717452247,0,0,0
Firm10,2,-3429.946165849671,175,48.03331270631327,0,0,0
Firm1,3,1598.5362385537326,0,28.22657233500859,0,0,0
Firm2,3,8391.936464617595,0,36.59406650421426,0,0,0
Firm3,3,3683.2606504216837,42,7.218117710583935,0,0,0
Firm4,3,1404.0709928584197,14,-2.7992289807176984,0,0,0
Firm5,3,2218.640247500775,121,32.263502925970464,0,0,0
Firm6,3,644.9572750775417,50,6.108908382672928,0,0,0
Firm7,3,-3418.5671791531036,190,47.45120698075495,0,0,0
Firm8,3,917.548771651118,106,5.666223564802611,0,0,0
Firm9,3,-4287.001736827338,238,44.13781717452247,0,0,0
Firm10,3,-5453.3926804113435,260,48.03331270631327,0,0,0
Firm1,4,2024.4707610326939,0,28.22657233500859,0,0,0
Firm2,4,10862.255298396485,0,36.59406650421426,0,0,0
Firm3,4,4620.0820570981605,56,7.218117710583935,0,0,0
Firm4,4,1577.6950700505508,28,-2.7992289807176984,0,0,0
Firm5,4,2672.648272305723,160,32.263502925970464,0,0,0
Firm6,4,720.2988375765324,67,6.108908382672928,0,0,0
Firm7,4,-4821.9156495991865,252,47.45120698075495,0,0,0
Firm8,4,1123.672450247706,145,5.666223564802611,0,0,0
Firm9,4,-5923.304858768773,315,44.13781717452247,0,0,0
Firm10,4,-7476.67556872893,345,48.03331270631327,0,0,0
Firm1,5,2450.4052835116536,0,28.22657233500859,0,0,0
Firm2,5,13332.57413217539,0,36.59406650421426,0,0,0
Firm3,5,5556.903463774637,70,7.218117710583935,0,0,0
Firm4,5,1751.319147242682,42,-2.7992289807176984,0,0,0
Firm5,5,3126.119198045577,199,32.263502925970464,0,0,0
Firm6,5,786.6441446731392,85,6.108908382672928,0,0,0
Firm7,5,-6272.931313661156,315,47.45120698075495,0,0,0
Firm8,5,1378.672427022021,179,5.666223564802611,0,0,0
Firm9,5,-7437.229616858668,389,44.13781717452247,0,0,0
Firm10,5,-9499.404062082729,430,48.03331270631327,0,0,0
Firm1,6,2876.339805990615,0,28.22657233500859,0,0,0
Firm2,6,15221.952920694086,14,36.59406650421426,0,0,0
Firm3,6,6655.699251930281,70,7.218117710583935,0,0,0
Firm4,6,1940.8712164598128,42,-2.7992289807176984,0,0,0
Firm5,6,3578.8524102392366,238,32.263502925970464,0,0,0
Firm6,6,969.9407720007456,90,6.108908382672928,0,0,0
Firm7,6,-7494.2492141228,373,47.45120698075495,0,0,0
Firm8,6,1741.2002597873334,202,5.666223564802611,0,0,0
Firm9,6,-9195.18678810147,469,44.13781717452247,0,0,0
Firm10,6,-11476.927429646556,514,48.03331270631327,0,0,0
Firm1,7,3302.2743284695744,0,28.22657233500859,0,0,0
Firm2,7,17692.271754472942,14,36.59406650421426,0,0,0
Firm3,7,7592.520658606758,84,7.218117710583935,0,0,0
Firm4,7,2130.4232856769286,42,-2.7992289807176984,0,0,0
Firm5,7,4002.7059733914743,278,32.263502925970464,0,0,0
Firm6,7,1036.2860790973527,108,6.108908382672928,0,0,0
Firm7,7,-8943.47037853311,436,47.45120698075495,0,0,0
Firm8,7,1996.2002365616493,236,5.666223564802611,0,0,0
Firm9,7,-10790.291680816956,545,44.13781717452247,0,0,0
Firm10,7,-13683.804487057085,603,48.03331270631327,0,0,0
Firm1,8,3728.2088509485347,0,28.22657233500859,0,0,0
Firm2,8,20162.5905882517,14,36.59406650421426,0,0,0
Firm3,8,8529.342065283261,98,7.218117710583935,0,0,0
Firm4,8,2319.9753548940434,42,-2.7992289807176984,0,0,0
Firm5,8,4426.301722169628,318,32.263502925970464,0,0,0
Firm6,8,1120.6238969987287,124,6.108908382672928,0,0,0
Firm7,8,-10255.854653783963,496,47.45120698075495,0,0,0
Firm8,8,2231.6496940648713,272,5.666223564802611,0,0,0
Firm9,8,-12426.416467360315,622,44.13781717452247,0,0,0
Firm10,8,-15567.739121723142,685,48.03331270631327,0,0,0
Firm1,9,4154.143373427492,0,28.22657233500859,0,0,0
Firm2,9,22632.909422030454,14,36.59406650421426,0,0,0
Firm3,9,9466.163471959811,112,7.218117710583935,0,0,0
Firm4,9,2509.5274241111583,42,-2.7992289807176984,0,0,0
Firm5,9,4848.880472710586,358,32.263502925970464,0,0,0
Firm6,9,1186.9692040953348,142,6.108908382672928,0,0,0
Firm7,9,-11658.053679630337,558,47.45120698075495,0,0,0
Firm8,9,2476.8744112036075,307,5.666223564802611,0,0,0
Firm9,9,-14022.602275788448,698,44.13781717452247,0,0,0
Firm10,9,-17591.371273920548,770,48.03331270631327,0,0,0
Firm1,10,4580.077895906447,0,28.22657233500859,0,0,0
Firm2,10,25103.22825580921,14,36.59406650421426,0,0,0
Firm3,10,10402.984878636362,126,7.218117710583935,0,0,0
Firm4,10,2699.079493328273,42,-2.7992289807176984,0,0,0
Firm5,10,5339.39915575743,396,32.263502925970464,0,0,0
Firm6,10,1226.3257449847877,163,6.108908382672928,0,0,0
Firm7,10,-13019.197844637098,619,47.45120698075495,0,0,0
Firm8,10,2692.7733494356826,345,5.666223564802611,0,0,0
Firm9,10,-15697.712703917721,776,44.13781717452247,0,0,0
Firm10,10,-19614.468524602682,855,48.03331270631327,0,0,0
Firm1,11,5006.012418385409,0,28.22657233500859,0,0,0
Firm2,11,27573.547089587963,14,36.59406650421426,0,0,0
Firm3,11,11339.806285312912,140,7.218117710583935,0,0,0
Firm4,11,2888.631562545388,42,-2.7992289807176984,0,0,0
Firm5,11,5792.738512049334,435,32.263502925970464,0,0,0
Firm6,11,1301.6673074837788,180,6.108908382672928,0,0,0
Firm7,11,-14468.873133450217,682,47.45120698075495,0,0,0
Firm8,11,2898.897028032213,384,5.666223564802611,0,0,0
Firm9,11,-17293.034230784906,852,44.13781717452247,0,0,0
Firm10,11,-21683.860197554004,941,48.03331270631327,0,0,0
Firm1,12,5431.946940864372,0,28.22657233500859,0,0,0
Firm2,12,30043.865923366717,14,36.59406650421426,0,0,0
Firm3,12,12276.627691989463,154,7.218117710583935,0,0,0
Firm4,12,3062.2556397375065,56,-2.7992289807176984,0,0,0
Firm5,12,6222.879226757636,475,32.263502925970464,0,0,0
Firm6,12,1377.0088699827702,197,6.108908382672928,0,0,0
Firm7,12,-15779.757679041684,742,47.45120698075495,0,0,0
Firm8,12,3134.3464855353777,420,5.666223564802611,0,0,0
Firm9,12,-19010.889606762074,931,44.13781717452247,0,0,0
Firm10,12,-23614.72038552034,1024,48.03331270631327,0,0,0
Firm1,13,5857.881463343337,0,28.22657233500859,0,0,0
Firm2,13,32514.18475714547,14,36.59406650421426,0,0,0
Firm3,13,13213.449098666013,168,7.218117710583935,0,0,0
Firm4,13,3235.879716929625,70,-2.7992289807176984,0,0,0
Firm5,13,6586.868282855514,517,32.263502925970464,0,0,0
Firm6,13,1470.3429432865312,212,6.108908382672928,0,0,0
Firm7,13,-17184.6004560383,804,47.45120698075495,0,0,0
Firm8,13,3408.8969815807222,452,5.666223564802611,0,0,0
Firm9,13,-20605.994499477576,1007,44.13781717452247,0,0,0
Firm10,13,-25775.537648153706,1112,48.03331270631327,0,0,0
Firm1,14,6283.8159858223,0,28.22657233500859,0,0,0
Firm2,14,34984.503590924214,14,36.59406650421426,0,0,0
Firm3,14,14150.270505342563,182,7.218117710583935,0,0,0
Firm4,14,3409.5037941217433,84,-2.7992289807176984,0,0,0
Firm5,14,7101.25427599898,554,32.263502925970464,0,0,0
Firm6,14,1518.6957395783695,232,6.108908382672928,0,0,0
Firm7,14,-18453.226258594772,863,47.45120698075495,0,0,0
Firm8,14,3634.5711794483423,489,5.666223564802611,0,0,0
Firm9,14,-22281.736874836828,1085,44.13781717452247,0,0,0
Firm10,14,-27752.57510405868,1196,48.03331270631327,0,0,0
Firm1,15,6709.750508301269,0,28.22657233500859,0,0,0
Firm2,15,36873.88237944281,28,36.59406650421426,0,0,0
Firm3,15,15249.066293498294,182,7.218117710583935,0,0,0
Firm4,15,3599.055863338858,84,-2.7992289807176984,0,0,0
Firm5,15,7494.153183451337,595,32.263502925970464,0,0,0
Firm6,15,1746.9736439178994,232,6.108908382672928,0,0,0
Firm7,15,-19945.63663970456,927,47.45120698075495,0,0,0
Firm8,15,3997.099012213591,512,5.666223564802611,0,0,0
Firm9,15,-23793.522239943926,1159,44.13781717452247,0,0,0
Firm10,15,-29729.532987122617,1280,48.03331270631327,0,0,0
Firm1,16,7135.685030780239,0,28.22657233500859,0,0,0
Firm2,16,39344.20121322159,28,36.59406650421426,0,0,0
Firm3,16,16185.887700174844,196,7.218117710583935,0,0,0
Firm4,16,3788.607932555973,84,-2.7992289807176984,0,0,0
Firm5,16,7917.400602505315,635,32.263502925970464,0,0,0
Firm6,16,1822.3152064168921,249,6.108908382672928,0,0,0
Firm7,16,-21215.334051546342,986,47.45120698075495,0,0,0
Firm8,16,4242.323729352302,547,5.666223564802611,0,0,0
Firm9,16,-25430.057937442194,1236,44.13781717452247,0,0,0
Firm10,16,-31752.44711811206,1365,48.03331270631327,0,0,0
Firm1,17,7561.619553259208,0,28.22657233500859,0,0,0
Firm2,17,41814.52004700037,28,36.59406650421426,0,0,0
Firm3,17,17122.70910685139,210,7.218117710583935,0,0,0
Firm4,17,3978.160001773088,84,-2.7992289807176984,0,0,0
Firm5,17,8377.090874778438,674,32.263502925970464,0,0,0
Firm6,17,1897.6567689158849,266,6.108908382672928,0,0,0
Firm7,17,-22574.22667462923,1047,47.45120698075495,0,0,0
Firm8,17,4448.447407948879,586,5.666223564802611,0,0,0
Firm9,17,-27188.30546148888,1316,44.13781717452247,0,0,0
Firm10,17,-33729.7848480399,1449,48.03331270631327,0,0,0
Firm1,18,7987.554075738178,0,28.22657233500859,0,0,0
Firm2,18,44284.83888077915,28,36.59406650421426,0,0,0
Firm3,18,18059.530513527945,224,7.218117710583935,0,0,0
Firm4,18,4167.712070990239,84,-2.7992289807176984,0,0,0
Firm5,18,8829.824086972087,713,32.263502925970464,0,0,0
Firm6,18,1946.0095652077239,286,6.108908382672928,0,0,0
Firm7,18,-23930.055520356094,1108,47.45120698075495,0,0,0
Firm8,18,4664.346346181054,624,5.666223564802611,0,0,0
Firm9,18,-28743.157815720613,1391,44.13781717452247,0,0,0
Firm10,18,-35799.176520990615,1535,48.03331270631327,0,0,0
Firm1,19,8413.488598217149,0,28.22657233500859,0,0,0
Firm2,19,46755.15771455793,28,36.59406650421426,0,0,0
Firm3,19,18996.3519202045,238,7.218117710583935,0,0,0
Firm4,19,4357.2641402073905,84,-2.7992289807176984,0,0,0
Firm5,19,9253.809219572264,753,32.263502925970464,0,0,0
Firm6,19,2012.354872304332,304,6.108908382672928,0,0,0
Firm7,19,-25381.219814990276,1171,47.45120698075495,0,0,0
Firm8,19,4899.795803684319,660,5.666223564802611,0,0,0
Firm9,19,-30339.43286104868,1467,44.13781717452247,0,0,0
Firm10,19,-37867.98917316731,1621,48.03331270631327,0,0,0
Firm1,20,8839.423120696118,0,28.22657233500859,0,0,0
Firm2,20,49225.47654833671,28,36.59406650421426,0,0,0
Firm3,20,19933.173326881053,252,7.218117710583935,0,0,0
Firm4,20,4546.816209424542,84,-2.7992289807176984,0,0,0
Firm5,20,9708.393186162384,792,32.263502925970464,0,0,0
Firm6,20,2087.696434803325,321,6.108908382672928,0,0,0
Firm7,20,-26785.34639654586,1233,47.45120698075495,0,0,0
Firm8,20,5135.245261187584,696,5.666223564802611,0,0,0
Firm9,20,-32012.55504372656,1545,44.13781717452247,0,0,0
Firm10,20,-39890.85397158912,1706,48.03331270631327,0,0,0
Firm1,21,9265.357643175092,0,28.22657233500859,0,0,0
Firm2,21,51695.79538211549,28,36.59406650421426,0,0,0
Firm3,21,20869.994733557607,266,7.218117710583935,0,0,0
Firm4,21,4720.44028661669,98,-2.7992289807176984,0,0,0
Firm5,21,10130.971936703343,832,32.263502925970464,0,0,0
Firm6,21,2163.0379973023178,338,6.108908382672928,0,0,0
Firm7,21,-28050.66469257285,1292,47.45120698075495,0,0,0
Firm8,21,5390.245237961939,730,5.666223564802611,0,0,0
Firm9,21,-33650.90791743765,1622,44.13781717452247,0,0,0
Firm10,21,-41867.891427493494,1790,48.03331270631327,0,0,0
Firm1,22,9691.292165654073,0,28.22657233500859,0,0,0
Firm2,22,54166.11421589427,28,36.59406650421426,0,0,0
Firm3,22,21806.81614023416,280,7.218117710583935,0,0,0
Firm4,22,4894.064363808839,112,-2.7992289807176984,0,0,0
Firm5,22,10583.705148896988,871,32.263502925970464,0,0,0
Firm6,22,2211.3907935941434,358,6.108908382672928,0,0,0
Firm7,22,-29501.2992091811,1355,47.45120698075495,0,0,0
Firm8,22,5635.469955100749,765,5.666223564802611,0,0,0
Firm9,22,-35245.68373153679,1698,44.13781717452247,0,0,0
Firm10,22,-43982.97114487927,1877,48.03331270631327,0,0,0
Firm1,23,10117.226688133049,0,28.22657233500859,0,0,0
Firm2,23,56636.43304967305,28,36.59406650421426,0,0,0
Firm3,23,22743.637546910715,294,7.218117710583935,0,0,0
Firm4,23,5067.688441000987,126,-2.7992289807176984,0,0,0
Firm5,23,11073.206833706641,909,32.263502925970464,0,0,0
Firm6,23,2268.7398452883485,377,6.108908382672928,0,0,0
Firm7,23,-30905.641828962787,1417,47.45120698075495,0,0,0
Firm8,23,5851.368893332924,803,5.666223564802611,0,0,0
Firm9,23,-36963.829460317706,1777,44.13781717452247,0,0,0
Firm10,23,-45960.49451244249,1961,48.03331270631327,0,0,0
Firm1,24,10543.16121061202,0,28.22657233500859,0,0,0
Firm2,24,58525.81183819164,42,36.59406650421426,0,0,0
Firm3,24,23842.43333506645,294,7.218117710583935,0,0,0
Firm4,24,5257.240510218138,126,-2.7992289807176984,0,0,0
Firm5,24,11599.2763766512,946,32.263502925970464,0,0,0
Firm6,24,2434.043961811166,384,6.108908382672928,0,0,0
Firm7,24,-32126.17820567269,1475,47.45120698075495,0,0,0
Firm8,24,6194.346206827183,828,5.666223564802611,0,0,0
Firm9,24,-38557.7444807012,1853,44.13781717452247,0,0,0
Firm10,24,-47983.223005795735,2046,48.03331270631327,0,0,0
Firm1,25,10969.095733091004,0,28.22657233500859,0,0,0
Firm2,25,60996.13067197042,42,36.59406650421426,0,0,0
Firm3,25,24779.254741743003,308,7.218117710583935,0,0,0
Firm4,25,5446.79257943529,126,-2.7992289807176984,0,0,0
Firm5,25,12028.206043173373,986,32.263502925970464,0,0,0
Firm6,25,2518.38177971251,400,6.108908382672928,0,0,0
Firm7,25,-33486.247867858576,1536,47.45120698075495,0,0,0
Firm8,25,6371.144106517178,870,5.666223564802611,0,0,0
Firm9,25,-40152.438462461745,1929,44.13781717452247,0,0,0
Firm10,25,-50006.505894112874,2131,48.03331270631327,0,0,0
Firm1,26,11395.03025556999,0,28.22657233500859,0,0,0
Firm2,26,63466.4495057492,42,36.59406650421426,0,0,0
Firm3,26,25716.076148419557,322,7.218117710583935,0,0,0
Firm4,26,5636.344648652441,126,-2.7992289807176984,0,0,0
Firm5,26,12480.939255367019,1025,32.263502925970464,0,0,0
Firm6,26,2557.73832060192,421,6.108908382672928,0,0,0
