DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm1,1,682.0723850777576,0,36.746583428653736,0,0,0
Firm2,1,892.7634703136855,0,13.022575517638455,0,0,0
Firm3,1,625.013742925199,2,24.00209551589804,0,0,0
Firm4,1,548.3736221122916,5,27.78434740944914,0,0,0
Firm5,1,606.7662659822533,7,30.114662448020766,0,0,0
Firm6,1,253.4816058469393,7,28.047937768670653,0,0,0
Firm7,1,153.07933743890717,0,-7.672926201346172,0,0,0
Firm8,1,774.7018187427384,9,43.01256252217128,0,0,0
Firm9,1,129.49067464826587,8,30.21437423651071,0,0,0
Firm10,1,137.4749246016761,0,1.366994613712626,0,0,0
Firm1,2,743.009399908707,0,36.746583428653736,0,0,0
Firm2,2,925.5129852598722,0,13.022575517638455,0,0,0
Firm3,2,621.4687406070062,3,24.00209551589804,0,0,0
Firm4,2,593.0784343585215,8,27.78434740944914,0,0,0
Firm5,2,616.7903213336821,14,30.114662448020766,0,0,0
Firm6,2,216.40893834364144,14,28.047937768670653,0,0,0
Firm7,2,179.61694127307956,0,-7.672926201346172,0,0,0
Firm8,2,558.344921235067,18,43.01256252217128,0,0,0
Firm9,2,78.34187553467291,16,30.21437423651071,0,0,0
Firm10,2,168.9002996984201,0,1.366994613712626,0,0,0
Firm1,3,803.9464147396561,0,36.746583428653736,0,0,0
Firm2,3,958.2625002060588,0,13.022575517638455,0,0,0
Firm3,3,617.9237382888134,4,24.00209551589804,0,0,0
Firm4,3,637.7832466047516,11,27.78434740944914,0,0,0
Firm5,3,660.5795077366757,20,30.114662448020766,0,0,0
Firm6,3,155.25870833375967,22,28.047937768670653,0,0,0
Firm7,3,206.15454510725195,0,-7.672926201346172,0,0,0
Firm8,3,341.98802372739635,27,43.01256252217128,0,0,0
Firm9,3,27.19307642107991,24,30.21437423651071,0,0,0
Firm10,3,189.74259804880268,2,1.366994613712626,0,0,0
Firm1,4,864.8834295706051,0,36.746583428653736,0,0,0
Firm2,4,991.0120151522455,0,13.022575517638455,0,0,0
Firm3,4,592.7288793832753,6,24.00209551589804,0,0,0
Firm4,4,682.4880588509817,14,27.78434740944914,0,0,0
Firm5,4,670.6035630881045,27,30.114662448020766,0,0,0
Firm6,4,118.18604083046188,29,28.047937768670653,0,0,0
Firm7,4,232.69214894142436,0,-7.672926201346172,0,0,0
Firm8,4,125.63112621972613,36,43.01256252217128,0,0,0
Firm9,4,-23.95572269251314,32,30.21437423651071,0,0,0
Firm10,4,221.16797314554674,2,1.366994613712626,0,0,0
Firm1,5,925.8204444015541,0,36.746583428653736,0,0,0
Firm2,5,1023.7615300984321,0,13.022575517638455,0,0,0
Firm3,5,617.593240753643,6,24.00209551589804,0,0,0
Firm4,5,668.0169033507866,19,27.78434740944914,0,0,0
Firm5,5,680.6276184395332,34,30.114662448020766,0,0,0
Firm6,5,81.11337332716411,36,28.047937768670653,0,0,0
Firm7,5,259.22975277559675,0,-7.672926201346172,0,0,0
Firm8,5,-90.72577128794435,45,43.01256252217128,0,0,0
Firm9,5,-75.10452180610619,40,30.21437423651071,0,0,0
Firm10,5,247.30180986911006,3,1.366994613712626,0,0,0
Firm1,6,986.7574592325032,0,36.746583428653736,0,0,0
Firm2,6,1056.5110450446186,0,13.022575517638455,0,0,0
Firm3,6,614.0482384354502,7,24.00209551589804,0,0,0
Firm4,6,742.3096994702292,21,27.78434740944914,0,0,0
Firm5,6,724.4168048425269,40,30.114662448020766,0,0,0
Firm6,6,46.906762112501205,43,28.047937768670653,0,0,0
Firm7,6,285.76735660976914,0,-7.672926201346172,0,0,0
Firm8,6,-267.7079395082808,53,43.01256252217128,0,0,0
