Day,Money,Goods,GoodsPrice,Land,Labour,Capital
1,605.2601474849052,0,7.505687287696693,0,0,0
2,606.3596050695317,0,7.505687287696693,0,0,0
3,607.4590626541581,0,7.505687287696693,0,0,0
4,608.5585202387845,0,7.505687287696693,0,0,0
5,609.6579778234109,0,7.505687287696693,0,0,0
6,610.7574354080373,0,7.505687287696693,0,0,0
7,611.8568929926637,0,7.505687287696693,0,0,0
8,612.9563505772901,0,7.505687287696693,0,0,0
9,614.0558081619165,0,7.505687287696693,0,0,0
10,615.1552657465429,0,7.505687287696693,0,0,0
11,616.2547233311693,0,7.505687287696693,0,0,0
12,617.3541809157957,0,7.505687287696693,0,0,0
13,618.4536385004221,0,7.505687287696693,0,0,0
14,619.5530960850485,0,7.505687287696693,0,0,0
15,620.652553669675,0,7.505687287696693,0,0,0
16,621.7520112543014,0,7.505687287696693,0,0,0
17,622.8514688389278,0,7.505687287696693,0,0,0
18,623.9509264235542,0,7.505687287696693,0,0,0
19,625.0503840081806,0,7.505687287696693,0,0,0
20,626.149841592807,0,7.505687287696693,0,0,0
21,627.2492991774334,0,7.505687287696693,0,0,0
22,628.3487567620598,0,7.505687287696693,0,0,0
23,629.4482143466862,0,7.505687287696693,0,0,0
24,630.5476719313126,0,7.505687287696693,0,0,0
25,631.647129515939,0,7.505687287696693,0,0,0
26,632.7465871005654,0,7.505687287696693,0,0,0
27,633.8460446851918,0,7.505687287696693,0,0,0
28,634.9455022698182,0,7.505687287696693,0,0,0
29,636.0449598544446,0,7.505687287696693,0,0,0
30,637.144417439071,0,7.505687287696693,0,0,0
31,638.2438750236975,0,7.505687287696693,0,0,0
32,639.3433326083239,0,7.505687287696693,0,0,0
33,640.4427901929503,0,7.505687287696693,0,0,0
34,641.5422477775767,0,7.505687287696693,0,0,0
35,642.6417053622031,0,7.505687287696693,0,0,0
36,643.7411629468295,0,7.505687287696693,0,0,0
37,644.8406205314559,0,7.505687287696693,0,0,0
38,645.9400781160823,0,7.505687287696693,0,0,0
39,647.0395357007087,0,7.505687287696693,0,0,0
40,648.1389932853351,0,7.505687287696693,0,0,0
41,649.2384508699615,0,7.505687287696693,0,0,0
42,650.3379084545879,0,7.505687287696693,0,0,0
43,651.4373660392143,0,7.505687287696693,0,0,0
44,652.5368236238407,0,7.505687287696693,0,0,0
45,653.6362812084672,0,7.505687287696693,0,0,0
46,654.7357387930936,0,7.505687287696693,0,0,0
47,655.83519637772,0,7.505687287696693,0,0,0
48,656.9346539623464,0,7.505687287696693,0,0,0
49,658.0341115469728,0,7.505687287696693,0,0,0
50,659.1335691315992,0,7.505687287696693,0,0,0
51,660.2330267162256,0,7.505687287696693,0,0,0
52,661.332484300852,0,7.505687287696693,0,0,0
53,662.4319418854784,0,7.505687287696693,0,0,0
54,663.5313994701048,0,7.505687287696693,0,0,0
55,664.6308570547312,0,7.505687287696693,0,0,0
56,665.7303146393576,0,7.505687287696693,0,0,0
57,666.829772223984,0,7.505687287696693,0,0,0
58,667.9292298086104,0,7.505687287696693,0,0,0
59,669.0286873932369,0,7.505687287696693,0,0,0
60,670.1281449778633,0,7.505687287696693,0,0,0
61,671.2276025624897,0,7.505687287696693,0,0,0
62,672.3270601471161,0,7.505687287696693,0,0,0
63,673.4265177317425,0,7.505687287696693,0,0,0
64,674.5259753163689,0,7.505687287696693,0,0,0
65,675.6254329009953,0,7.505687287696693,0,0,0
66,676.7248904856217,0,7.505687287696693,0,0,0
67,677.8243480702481,0,7.505687287696693,0,0,0
68,678.9238056548745,0,7.505687287696693,0,0,0
69,680.0232632395009,0,7.505687287696693,0,0,0
70,681.1227208241273,0,7.505687287696693,0,0,0
71,682.2221784087537,0,7.505687287696693,0,0,0
72,683.3216359933801,0,7.505687287696693,0,0,0
73,684.4210935780065,0,7.505687287696693,0,0,0
74,685.520551162633,0,7.505687287696693,0,0,0
75,686.6200087472594,0,7.505687287696693,0,0,0
76,687.7194663318858,0,7.505687287696693,0,0,0
77,688.8189239165122,0,7.505687287696693,0,0,0
78,689.9183815011386,0,7.505687287696693,0,0,0
79,691.017839085765,0,7.505687287696693,0,0,0
80,692.1172966703914,0,7.505687287696693,0,0,0
81,693.2167542550178,0,7.505687287696693,0,0,0
82,694.3162118396442,0,7.505687287696693,0,0,0
83,695.4156694242706,0,7.505687287696693,0,0,0
84,696.515127008897,0,7.505687287696693,0,0,0
85,697.6145845935234,0,7.505687287696693,0,0,0
86,698.7140421781498,0,7.505687287696693,0,0,0
87,699.8134997627762,0,7.505687287696693,0,0,0
88,700.9129573474027,0,7.505687287696693,0,0,0
89,702.0124149320291,0,7.505687287696693,0,0,0
90,703.1118725166555,0,7.505687287696693,0,0,0
91,704.2113301012819,0,7.505687287696693,0,0,0
92,705.3107876859083,0,7.505687287696693,0,0,0
93,706.4102452705347,0,7.505687287696693,0,0,0
94,707.5097028551611,0,7.505687287696693,0,0,0
95,708.6091604397875,0,7.505687287696693,0,0,0
96,709.7086180244139,0,7.505687287696693,0,0,0
97,710.8080756090403,0,7.505687287696693,0,0,0
98,711.9075331936667,0,7.505687287696693,0,0,0
99,713.0069907782931,0,7.505687287696693,0,0,0
100,714.1064483629195,0,7.505687287696693,0,0,0
101,715.205905947546,0,7.505687287696693,0,0,0
102,716.3053635321724,0,7.505687287696693,0,0,0
103,717.4048211167988,0,7.505687287696693,0,0,0
104,718.5042787014252,0,7.505687287696693,0,0,0
