DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm1,1,784.341349878874,0,4.68274498859949,0,0,0
Firm2,1,868.3471411472639,0,17.19781640425359,0,0,0
Firm3,1,488.5368019230419,0,22.73096862814154,0,0,0
Firm4,1,440.4939083745672,0,16.866725274905356,0,0,0
Firm5,1,803.4112595536972,2,38.37102412442414,0,0,0
Firm6,1,788.6384286446121,3,21.535559214117004,0,0,0
Firm7,1,850.854269080417,0,9.140838665544003,0,0,0
Firm8,1,144.61380324691987,6,22.567924241005322,0,0,0
Firm9,1,28.955060042048856,10,44.785720295994324,0,0,0
Firm10,1,80.4895145615703,3,2.3232031025675077,0,0,0
Firm1,2,724.1251067640871,0,4.68274498859949,0,0,0
Firm2,2,924.7907179492616,0,17.19781640425359,0,0,0
Firm3,2,633.0355326558172,0,22.73096862814154,0,0,0
Firm4,2,519.6267162095158,0,16.866725274905356,0,0,0
Firm5,2,813.5178634969723,4,38.37102412442414,0,0,0
Firm6,2,772.8567675054446,6,21.535559214117004,0,0,0
Firm7,2,952.8743465907858,2,9.140838665544003,0,0,0
Firm8,2,80.17015649772262,10,22.567924241005322,0,0,0
Firm9,2,-138.35654739915833,17,44.785720295994324,0,0,0
Firm10,2,13.424661467298712,4,2.3232031025675077,0,0,0
Firm1,3,663.9088636493003,0,4.68274498859949,0,0,0
Firm2,3,981.2342947512594,0,17.19781640425359,0,0,0
Firm3,3,777.5342633885926,0,22.73096862814154,0,0,0
Firm4,3,598.7595240444647,0,16.866725274905356,0,0,0
Firm5,3,823.6244674402474,6,38.37102412442414,0,0,0
Firm6,3,757.0751063662772,9,21.535559214117004,0,0,0
Firm7,3,1068.555404469497,3,9.140838665544003,0,0,0
Firm8,3,-8.309869229206694,15,22.567924241005322,0,0,0
Firm9,3,-307.9808980747848,24,44.785720295994324,0,0,0
Firm10,3,-60.74141765545101,6,2.3232031025675077,0,0,0
Firm1,4,603.6926205345135,0,4.68274498859949,0,0,0
Firm2,4,1037.6778715532573,0,17.19781640425359,0,0,0
Firm3,4,922.0329941213681,0,22.73096862814154,0,0,0
Firm4,4,677.8923318794145,0,16.866725274905356,0,0,0
Firm5,4,833.7310713835225,8,38.37102412442414,0,0,0
Firm6,4,741.2934452271097,12,21.535559214117004,0,0,0
Firm7,4,1170.5754819798692,5,9.140838665544003,0,0,0
Firm8,4,-72.75351597840395,19,22.567924241005322,0,0,0
Firm9,4,-433.87900616943324,30,44.785720295994324,0,0,0
