DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm1,1,892.1006533898134,0,0.25174229374213297,0,0,0
Firm2,1,777.3413663780423,0,22.58190451321464,0,0,0
Firm3,1,325.5459102861072,0,28.873663352180795,0,0,0
Firm4,1,840.7791064258333,0,27.277198882470866,0,0,0
Firm5,1,887.5249632577211,3,5.748742485304683,0,0,0
Firm6,1,277.64803199601243,4,19.545513632898754,0,0,0
Firm7,1,602.9543833893453,5,17.053724346064172,0,0,0
Firm8,1,369.7860354780605,5,20.83511153089149,0,0,0
Firm9,1,870.6325328416896,0,1.3427649830419273,0,0,0
Firm10,1,423.7477294353614,6,30.97799937301961,0,0,0
Firm1,2,869.608569871133,0,0.25174229374213297,0,0,0
Firm2,2,838.4268204831419,0,22.58190451321464,0,0,0
Firm3,2,394.0513948569779,0,28.873663352180795,0,0,0
Firm4,2,921.98304614685,0,27.277198882470866,0,0,0
Firm5,2,819.8982622603954,3,5.748742485304683,0,0,0
Firm6,2,142.0195582242404,7,19.545513632898754,0,0,0
Firm7,2,529.6084728712738,9,17.053724346064172,0,0,0
Firm8,2,175.1879264678377,10,20.83511153089149,0,0,0
Firm9,2,786.849954278305,5,1.3427649830419273,0,0,0
Firm10,2,257.6339068543789,12,30.97799937301961,0,0,0
Firm1,3,847.1164863524526,0,0.25174229374213297,0,0,0
Firm2,3,899.5122745882416,0,22.58190451321464,0,0,0
Firm3,3,462.5568794278486,0,28.873663352180795,0,0,0
Firm4,3,1003.1869858678667,0,27.277198882470866,0,0,0
Firm5,3,722.9174491278507,6,5.748742485304683,0,0,0
Firm6,3,-15.43648894585673,11,19.545513632898754,0,0,0
Firm7,3,456.2625623532025,13,17.053724346064172,0,0,0
Firm8,3,-19.41018254238537,15,20.83511153089149,0,0,0
Firm9,3,720.1882217563214,5,1.3427649830419273,0,0,0
Firm10,3,91.52008427339615,18,30.97799937301961,0,0,0
Firm1,4,824.6244028337723,0,0.25174229374213297,0,0,0
Firm2,4,960.5977286933412,0,22.58190451321464,0,0,0
Firm3,4,531.0623639987195,0,28.873663352180795,0,0,0
Firm4,4,1084.3909255888836,0,27.277198882470866,0,0,0
Firm5,4,625.936635995306,9,5.748742485304683,0,0,0
Firm6,4,-172.892536115954,15,19.545513632898754,0,0,0
Firm7,4,396.0512728822491,16,17.053724346064172,0,0,0
Firm8,4,-214.00829155260828,20,20.83511153089149,0,0,0
Firm9,4,653.5264892343378,5,1.3427649830419273,0,0,0
Firm10,4,-74.59373830758656,24,30.97799937301961,0,0,0
Firm1,5,802.1323193150919,0,0.25174229374213297,0,0,0
Firm2,5,1021.6831827984408,0,22.58190451321464,0,0,0
Firm3,5,599.5678485695905,0,28.873663352180795,0,0,0
Firm4,5,1165.5948653099015,0,27.277198882470866,0,0,0
Firm5,5,558.3099349979802,9,5.748742485304683,0,0,0
