DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,1,-1.2459997178253048,9,4209,9866,2828
Household2,1,119.93410477196869,10,5839,1397,8253
Household3,1,136.09537909586476,10,4940,4589,4846
Household4,1,1.870572330791139,5,4393,4117,3364
Household5,1,1.870572330791139,5,6816,9703,4211
Household6,1,1.870572330791139,5,2704,6802,5500
Household7,1,8.243225592119591,6,8781,1232,8970
Household8,1,130.98905383749545,10,7368,7650,6086
Household9,1,169.7655935298367,10,8936,6754,9762
Household10,1,12.297774994616377,7,5966,9615,6714
Household1,2,0.9321697726295355,17,4199,9856,2818
Household2,2,239.8682095439372,20,5829,1387,8243
Household3,2,272.19075819172946,20,4930,4579,4836
Household4,2,-2.6193901752105297,10,4383,4107,3354
Household5,2,-2.6193901752105297,10,6806,9693,4201
Household6,2,-2.6193901752105297,10,2694,6792,5490
Household7,2,-1.9169530058058335,12,8771,1222,8960
Household8,2,261.9781076749908,20,7358,7640,6076
Household9,2,339.5311870596733,20,8926,6744,9752
Household10,2,9.758340948380798,15,5956,9605,6704
Household1,3,-0.31382994519578356,26,4189,9846,2808
Household2,3,359.8023143159058,30,5819,1377,8233
Household3,3,408.28613728759404,30,4920,4569,4826
Household4,3,-0.7488178444193871,15,4373,4097,3344
Household5,3,-0.7488178444193871,15,6796,9683,4191
Household6,3,-0.7488178444193871,15,2684,6782,5480
Household7,3,6.326272586313754,18,8761,1212,8950
Household8,3,392.96716151248637,30,7348,7630,6066
Household9,3,509.29678058951026,30,8916,6734,9742
Household10,3,7.218906902145214,23,5946,9595,6694
Household1,4,-1.5598296630210826,35,4179,9836,2798
Household2,4,479.7364190878745,40,5809,1367,8223
Household3,4,544.3815163834588,40,4910,4559,4816
Household4,4,1.121754486371747,20,4363,4087,3334
Household5,4,1.121754486371747,20,6786,9673,4181
Household6,4,1.121754486371747,20,2674,6772,5470
Household7,4,1.4348771313154312,25,8751,1202,8940
Household8,4,523.9562153499821,40,7338,7620,6056
Household9,4,679.0623741193474,40,8906,6724,9732
Household10,4,4.67947285590963,31,5936,9585,6684
Household1,5,0.6183398274337577,43,4169,9826,2788
Household2,5,599.6705238598432,50,5799,1357,8213
Household3,5,680.4768954793233,50,4900,4549,4806
Household4,5,-3.368208019629922,25,4353,4077,3324
Household5,5,-3.368208019629922,25,6776,9663,4171
Household6,5,-3.368208019629922,25,2664,6762,5460
Household7,5,9.678102723435023,31,8741,1192,8930
Household8,5,654.9452691874778,50,7328,7610,6046
Household9,5,848.8279676491845,50,8896,6714,9722
Household10,5,2.1400388096740453,39,5926,9575,6674
Household1,6,-0.6276598903915613,52,4159,9816,2778
Household2,6,719.6046286318118,60,5789,1347,8203
