DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,1,8.44317144257041,5,7716,6571,3447
Household2,1,15.340558930995279,5,3634,3335,8229
Household3,1,15.705652404825976,4,9161,6689,2595
Household4,1,2.815378523080444,7,2045,9853,3095
Household5,1,1.5744633396138212,7,7313,7542,5422
Household6,1,4.560701140160571,6,5262,7344,2245
Household7,1,21.851998010242784,5,7128,7169,8638
Household8,1,4.728112968289018,4,6626,7896,1740
Household9,1,105.38484631532037,10,1718,8917,7146
Household10,1,2.1659313957136206,9,7108,4513,8454
Household1,2,16.886342885140824,10,7706,6561,3437
Household2,2,1.09313398877795,11,3624,3325,8219
Household3,2,9.761448222306619,9,9151,6679,2585
Household4,2,5.630757046160898,14,2035,9843,3085
Household5,2,3.148926679227621,14,7303,7532,5412
Household6,2,9.121402280321146,12,5252,7334,2235
Household7,2,14.116012147272983,11,7118,7159,8628
Household8,2,9.456225936578043,8,6616,7886,1730
Household9,2,210.7696926306406,20,1708,8907,7136
Household10,2,4.331862791427248,18,7098,4503,8444
Household1,3,1.033068827679358,15,7696,6551,3427
Household2,3,16.433692919773215,16,3614,3315,8209
Household3,3,3.8172440397872514,14,9141,6669,2575
Household4,3,8.446135569241353,21,2025,9833,3075
Household5,3,0.32735984704113363,20,7293,7522,5402
Household6,3,13.68210342048172,18,5242,7324,2225
Household7,3,6.380026284303199,17,7108,7149,8618
Household8,3,14.184338904867069,12,6606,7876,1720
Household9,3,316.1545389459609,30,1698,8897,7126
Household10,3,6.497794187140833,27,7088,4493,8434
Household1,4,9.476240270249768,20,7686,6541,3417
Household2,4,2.186267977555886,22,3604,3305,8199
Household3,4,19.52289644461323,18,9131,6659,2565
Household4,4,11.261514092321807,28,2015,9823,3065
Household5,4,1.9018231866549442,27,7283,7512,5392
Household6,4,18.242804560642295,24,5232,7314,2215
Household7,4,-1.3559595786665852,23,7098,7139,8608
Household8,4,18.912451873156094,16,6596,7866,1710
Household9,4,421.53938526128144,40,1688,8887,7116
Household10,4,8.663725582854418,36,7078,4483,8424
Household1,5,17.91941171282018,25,7676,6531,3407
Household2,5,17.52682690855115,27,3594,3295,8189
Household3,5,13.578692262093845,23,9121,6649,2555
Household4,5,14.07689261540229,35,2005,9813,3055
Household5,5,3.476286526268744,34,7273,7502,5382
Household6,5,22.80350570080287,30,5222,7304,2205
Household7,5,20.4960384315762,28,7088,7129,8598
Household8,5,0.5227395260654575,20,6586,7856,1700
Household9,5,526.9242315766021,50,1678,8877,7106
Household10,5,10.82965697856806,45,7068,4473,8414
Household1,6,-3.225400717821998,31,7666,6521,3397
Household2,6,3.279401966333822,33,3584,3285,8179
Household3,6,7.634488079574478,28,9111,6639,2545
Household4,6,16.892271138482773,42,1995,9803,3045
Household5,6,0.6547196940822566,40,7263,7492,5372
Household6,6,0.4205880457446156,37,5212,7294,2195
Household7,6,12.760052568606397,34,7078,7119,8588
Household8,6,5.250852494354483,24,6576,7846,1690
Household9,6,632.309077891923,60,1668,8867,7096
Household10,6,0.19740008862113712,54,7058,4463,8404
Household1,7,5.217770724748384,36,7656,6511,3387
Household2,7,18.619960897329086,38,3574,3275,8169
Household3,7,1.6902838970550782,33,9101,6629,2535
Household4,7,19.707649661563256,49,1985,9793,3035
Household5,7,2.229183033696067,47,7253,7482,5362
Household6,7,4.981289185905194,43,5202,7284,2185
Household7,7,5.0240667056366135,40,7068,7109,8578
Household8,7,9.978965462643508,28,6566,7836,1680
Household9,7,737.693924207244,70,1658,8857,7086
Household10,7,2.3633314843347435,63,7048,4453,8394
Household1,8,13.660942167318797,41,7646,6501,3377
Household2,8,4.372535955111758,44,3564,3265,8159
Household3,8,17.395936301881058,37,9091,6619,2525
Household4,8,22.52302818464374,56,1975,9783,3025
Household5,8,-0.5923837984904203,53,7243,7472,5352
Household6,8,9.541990326065768,49,5192,7274,2175
Household7,8,-2.7119191573331705,46,7058,7099,8568
Household8,8,14.707078430932533,32,6556,7826,1670
Household9,8,843.0787705225649,80,1648,8847,7076
Household10,8,4.529262880048371,72,7038,4443,8384
Household1,9,22.104113609889215,46,7636,6491,3367
Household2,9,19.713094886107022,49,3554,3255,8149
Household3,9,11.451732119361672,42,9081,6609,2515
Household4,9,-2.2468957727401637,64,1965,9773,3015
Household5,9,-2.3216625994898443,59,7233,7462,5342
Household6,9,14.102691466226343,55,5182,7264,2165
Household7,9,19.140078852909614,51,7048,7089,8558
Household8,9,19.43519139922156,36,6546,7816,1660
Household9,9,948.4636168378854,90,1638,8837,7066
Household10,9,6.695194275761956,81,7028,4433,8374
Household1,10,0.959301179247035,52,7626,6481,3357
Household2,10,5.465669943889694,55,3544,3245,8139
Household3,10,5.507527936842305,47,9071,6599,2505
Household4,10,0.5684827503402978,71,1955,9763,3005
Household5,10,23.330363246707886,65,7223,7452,5332
Household6,10,18.663392606386918,61,5172,7254,2155
Household7,10,11.404092989939812,57,7038,7079,8548
Household8,10,1.045479052130922,40,6536,7806,1650
Household9,10,1053.8484631532053,100,1628,8827,7056
Household10,10,8.861125671475541,90,7018,4423,8364
Household1,11,9.402472621817445,57,7616,6471,3347
Household2,11,20.806228874884958,60,3534,3235,8129
Household3,11,21.213180341668313,51,9061,6589,2495
Household4,11,3.3838612734207523,78,1945,9753,2995
Household5,11,15.217258041340603,72,7213,7442,5322
Household6,11,23.224093746547506,67,5162,7244,2145
