DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,1,19.967317754862044,9,1244,5225,1349
Household2,1,38.700865660837465,9,1522,8841,3670
Household3,1,7.039153679554598,8,5814,2208,8443
Household4,1,-1.828976610561881,6,9948,3703,3722
Household5,1,31.677220710753087,7,7963,4703,2873
Household6,1,25.183326802477847,7,9663,9639,4901
Household7,1,-1.2406688892335573,6,6935,3765,4242
Household8,1,7.917026055723468,6,4980,2228,6925
Household9,1,0.3187963020560609,5,9105,5621,3974
Household10,1,9.937747597854962,7,2198,5138,8058
Household11,1,9.451369621067645,8,8512,3219,4709
Household12,1,-1.617188731903167,3,5593,5028,3198
Household13,1,-1.617188731903167,3,9531,3623,9300
Household14,1,36.701492598773896,7,4552,2166,3356
Household15,1,-1.103102510545341,7,4330,6086,6646
Household16,1,-2.216983048306628,5,3657,6316,8937
Household17,1,0.5849920996954125,6,3619,4663,1383
Household18,1,-1.617188731903167,3,3580,3667,3370
Household19,1,1.362970079298563,6,3921,6899,4494
Household20,1,-1.617188731903167,3,7865,8991,7636
Household21,1,11.457849092013916,10,7028,3856,7704
Household22,1,4.762101625905938,6,4651,3598,3990
Household23,1,-0.44329228363314144,6,4085,7640,8177
Household24,1,3.6839268319323075,6,2843,8455,7048
Household25,1,27.853511003312715,7,7721,4054,8880
Household26,1,-1.617188731903167,3,2660,2933,4139
Household27,1,37.440389055235116,7,5152,1142,2917
Household28,1,10.837811807466668,8,7371,8886,7906
Household29,1,0.579215272101365,6,7805,4066,7050
Household30,1,16.044802301581143,7,7255,9777,6492
Household31,1,-1.617188731903167,3,1398,6676,7292
Household32,1,24.749990026243083,9,2438,8092,6628
Household33,1,11.84348353590881,9,3529,7242,1030
Household34,1,43.60848193955882,10,9060,7270,5461
Household35,1,-1.617188731903167,3,8098,9131,4088
Household36,1,-2.5052935757619075,6,8884,2539,9692
Household37,1,0.5473353957083447,6,2417,9465,8277
Household38,1,3.674017367924691,6,5242,3995,1213
Household39,1,6.672677505052654,9,3057,3796,5043
Household40,1,4.114525652694315,5,3496,4049,6352
Household41,1,24.316560196430586,10,9555,6885,3575
