Day,Money,Goods,GoodsPrice,Land,Labour,Capital
1,692.6952482334029,0,11.017402637953628,9,9,9
2,577.4326184612587,0,11.017402637953628,18,18,18
3,462.1699886891145,0,11.017402637953628,27,27,27
4,346.9073589169708,0,11.017402637953628,36,36,36
5,231.64472914482698,0,11.017402637953628,45,45,45
6,116.3820993726829,0,11.017402637953628,54,54,54
7,1.1194696005389329,0,11.017402637953628,63,63,63
8,-114.14316017160507,0,11.017402637953628,72,72,72
9,-229.40578994374923,0,11.017402637953628,81,81,81
10,-344.668419715893,0,11.017402637953628,90,90,90
11,-459.9310494880367,0,11.017402637953628,99,99,99
12,-575.1936792601807,0,11.017402637953628,108,108,108
13,-690.456309032325,0,11.017402637953628,117,117,117
14,-805.7189388044692,0,11.017402637953628,126,126,126
15,-920.9815685766134,0,11.017402637953628,135,135,135
16,-1036.2441983487577,0,11.017402637953628,144,144,144
17,-1151.5068281209012,0,11.017402637953628,153,153,153
18,-1266.7694578930448,0,11.017402637953628,162,162,162
19,-1382.0320876651883,0,11.017402637953628,171,171,171
20,-1497.2947174373319,0,11.017402637953628,180,180,180
21,-1612.5573472094754,0,11.017402637953628,189,189,189
22,-1727.819976981619,0,11.017402637953628,198,198,198
23,-1843.0826067537625,0,11.017402637953628,207,207,207
24,-1958.345236525906,0,11.017402637953628,216,216,216
25,-2073.6078662980503,0,11.017402637953628,225,225,225
26,-2188.8704960701966,0,11.017402637953628,234,234,234
27,-2304.133125842343,0,11.017402637953628,243,243,243
28,-2419.395755614489,0,11.017402637953628,252,252,252
29,-2534.6583853866355,0,11.017402637953628,261,261,261
30,-2649.9210151587818,0,11.017402637953628,270,270,270
31,-2765.183644930928,0,11.017402637953628,279,279,279
32,-2880.4462747030743,0,11.017402637953628,288,288,288
33,-2995.7089044752206,0,11.017402637953628,297,297,297
34,-3110.971534247367,0,11.017402637953628,306,306,306
35,-3226.234164019513,0,11.017402637953628,315,315,315
36,-3341.4967937916595,0,11.017402637953628,324,324,324
37,-3456.7594235638057,0,11.017402637953628,333,333,333
38,-3572.022053335952,0,11.017402637953628,342,342,342
39,-3687.2846831080983,0,11.017402637953628,351,351,351
40,-3802.5473128802446,0,11.017402637953628,360,360,360
41,-3917.809942652391,0,11.017402637953628,369,369,369
42,-4033.072572424537,0,11.017402637953628,378,378,378
43,-4148.335202196683,0,11.017402637953628,387,387,387
44,-4263.597831968824,0,11.017402637953628,396,396,396
45,-4378.860461740965,0,11.017402637953628,405,405,405
46,-4494.1230915131055,0,11.017402637953628,414,414,414
47,-4609.385721285246,0,11.017402637953628,423,423,423
48,-4724.648351057387,0,11.017402637953628,432,432,432
49,-4839.910980829528,0,11.017402637953628,441,441,441
50,-4955.173610601669,0,11.017402637953628,450,450,450
51,-5070.43624037381,0,11.017402637953628,459,459,459
52,-5185.69887014595,0,11.017402637953628,468,468,468
53,-5300.961499918091,0,11.017402637953628,477,477,477
54,-5416.224129690232,0,11.017402637953628,486,486,486
55,-5531.486759462373,0,11.017402637953628,495,495,495
56,-5646.749389234514,0,11.017402637953628,504,504,504
57,-5762.012019006655,0,11.017402637953628,513,513,513
58,-5877.274648778795,0,11.017402637953628,522,522,522
59,-5992.537278550936,0,11.017402637953628,531,531,531
60,-6107.799908323077,0,11.017402637953628,540,540,540
61,-6223.062538095218,0,11.017402637953628,549,549,549
62,-6338.325167867359,0,11.017402637953628,558,558,558
63,-6453.5877976394995,0,11.017402637953628,567,567,567
64,-6568.85042741164,0,11.017402637953628,576,576,576
65,-6684.113057183781,0,11.017402637953628,585,585,585
66,-6799.375686955922,0,11.017402637953628,594,594,594
67,-6914.638316728063,0,11.017402637953628,603,603,603
68,-7029.900946500204,0,11.017402637953628,612,612,612
69,-7145.1635762723445,0,11.017402637953628,621,621,621
70,-7260.426206044485,0,11.017402637953628,630,630,630
71,-7375.688835816626,0,11.017402637953628,639,639,639
72,-7490.951465588767,0,11.017402637953628,648,648,648
73,-7606.214095360908,0,11.017402637953628,657,657,657
74,-7721.476725133049,0,11.017402637953628,666,666,666
75,-7836.739354905189,0,11.017402637953628,675,675,675
76,-7952.00198467733,0,11.017402637953628,684,684,684
