Day,Money,Goods,GoodsPrice,Land,Labour,Capital
1,247.73094446496629,0,-4.123175735442518,9,9,9
2,262.0081030274392,0,-4.123175735442518,18,18,18
3,280.9106813333082,0,2.7686799560077278,26,26,24
4,296.04374483828764,0,2.7686799560077278,33,33,30
5,319.3062475248331,0,9.660535647457975,39,38,36
6,342.1870716637692,0,9.660535647457975,43,42,41
7,366.5709746555407,0,9.660535647457975,47,44,45
8,389.07012024686736,0,9.660535647457975,51,45,49
9,405.9149936368596,0,9.660535647457975,53,46,52
10,413.3360800246278,0,2.7686799560077278,53,46,53
11,420.109992502067,0,2.7686799560077278,52,45,52
12,426.88390497950616,0,2.7686799560077278,51,44,51
13,433.65781745694534,0,2.7686799560077278,50,43,50
14,440.4317299343845,0,2.7686799560077278,49,42,49
15,447.2056424118237,0,2.7686799560077278,48,41,48
16,453.9795548892629,0,2.7686799560077278,47,40,47
17,460.75346736670207,0,2.7686799560077278,46,39,46
18,467.52737984414125,0,2.7686799560077278,45,38,45
19,474.30129232158043,0,2.7686799560077278,44,37,44
20,481.0752047990196,0,2.7686799560077278,43,36,43
21,487.8491172764588,0,2.7686799560077278,42,35,42
22,494.623029753898,0,2.7686799560077278,41,34,41
23,501.39694223133716,0,2.7686799560077278,40,33,40
24,508.17085470877635,0,2.7686799560077278,39,32,39
25,514.9447671862155,0,2.7686799560077278,38,31,38
26,521.7186796636546,0,2.7686799560077278,37,30,37
27,528.4925921410937,0,2.7686799560077278,36,29,36
28,535.2665046185328,0,2.7686799560077278,35,28,35
29,542.040417095972,0,2.7686799560077278,34,27,34
30,541.6569785192413,0,2.7686799560077278,33,26,33
31,541.2735399425106,0,2.7686799560077278,32,25,32
32,540.89010136578,0,2.7686799560077278,31,24,31
33,540.5066627890493,0,2.7686799560077278,30,23,30
34,540.1232242123186,0,2.7686799560077278,29,22,29
35,539.739785635588,0,2.7686799560077278,28,21,28
36,539.3563470588573,0,2.7686799560077278,27,20,27
37,538.9729084821266,0,2.7686799560077278,26,19,26
38,538.589469905396,0,2.7686799560077278,25,18,25
39,538.2060313286653,0,2.7686799560077278,24,17,24
40,537.8225927519346,0,2.7686799560077278,23,16,23
41,537.439154175204,0,2.7686799560077278,22,15,22
42,537.0557155984733,0,2.7686799560077278,21,14,21
43,536.6722770217426,0,2.7686799560077278,20,13,20
44,536.288838445012,0,2.7686799560077278,19,12,19
45,535.9053998682813,0,2.7686799560077278,18,11,18
46,535.5219612915506,0,2.7686799560077278,17,10,17
47,535.1385227148199,0,2.7686799560077278,16,9,16
48,534.7550841380893,0,2.7686799560077278,15,8,15
49,534.3716455613586,0,2.7686799560077278,14,7,14
50,533.9882069846279,0,2.7686799560077278,13,6,13
51,533.6047684078973,0,2.7686799560077278,12,5,12
52,533.2213298311666,0,2.7686799560077278,11,4,11
53,532.8378912544359,0,2.7686799560077278,10,3,10
54,532.4544526777053,0,2.7686799560077278,9,2,9
55,532.0710141009746,0,2.7686799560077278,8,1,8
56,531.6875755242439,0,2.7686799560077278,7,0,7
57,531.6875755242439,0,2.7686799560077278,7,0,7
58,531.6875755242439,0,2.7686799560077278,7,0,7
59,531.6875755242439,0,2.7686799560077278,7,0,7
60,531.6875755242439,0,2.7686799560077278,7,0,7
61,531.6875755242439,0,2.7686799560077278,7,0,7
62,531.6875755242439,0,2.7686799560077278,7,0,7
63,531.6875755242439,0,2.7686799560077278,7,0,7
64,531.6875755242439,0,2.7686799560077278,7,0,7
65,531.6875755242439,0,2.7686799560077278,7,0,7
66,531.6875755242439,0,2.7686799560077278,7,0,7
67,531.6875755242439,0,2.7686799560077278,7,0,7
68,531.6875755242439,0,2.7686799560077278,7,0,7
69,531.6875755242439,0,2.7686799560077278,7,0,7
70,531.6875755242439,0,2.7686799560077278,7,0,7
71,531.6875755242439,0,2.7686799560077278,7,0,7
72,531.6875755242439,0,2.7686799560077278,7,0,7
73,531.6875755242439,0,2.7686799560077278,7,0,7
74,531.6875755242439,0,2.7686799560077278,7,0,7
75,531.6875755242439,0,2.7686799560077278,7,0,7
76,531.6875755242439,0,2.7686799560077278,7,0,7
77,531.6875755242439,0,2.7686799560077278,7,0,7
78,531.6875755242439,0,2.7686799560077278,7,0,7
79,531.6875755242439,0,2.7686799560077278,7,0,7
80,531.6875755242439,0,2.7686799560077278,7,0,7
81,531.6875755242439,0,2.7686799560077278,7,0,7
82,531.6875755242439,0,2.7686799560077278,7,0,7
83,531.6875755242439,0,2.7686799560077278,7,0,7
84,531.6875755242439,0,2.7686799560077278,7,0,7
85,531.6875755242439,0,2.7686799560077278,7,0,7
86,531.6875755242439,0,2.7686799560077278,7,0,7
87,531.6875755242439,0,2.7686799560077278,7,0,7
88,531.6875755242439,0,2.7686799560077278,7,0,7
89,531.6875755242439,0,2.7686799560077278,7,0,7
90,531.6875755242439,0,2.7686799560077278,7,0,7
91,531.6875755242439,0,2.7686799560077278,7,0,7
92,531.6875755242439,0,2.7686799560077278,7,0,7
93,531.6875755242439,0,2.7686799560077278,7,0,7
94,531.6875755242439,0,2.7686799560077278,7,0,7
95,531.6875755242439,0,2.7686799560077278,7,0,7
96,531.6875755242439,0,2.7686799560077278,7,0,7
97,531.6875755242439,0,2.7686799560077278,7,0,7
98,531.6875755242439,0,2.7686799560077278,7,0,7
99,531.6875755242439,0,2.7686799560077278,7,0,7
100,531.6875755242439,0,2.7686799560077278,7,0,7
101,531.6875755242439,0,2.7686799560077278,7,0,7
102,531.6875755242439,0,2.7686799560077278,7,0,7
103,531.6875755242439,0,2.7686799560077278,7,0,7
104,531.6875755242439,0,2.7686799560077278,7,0,7
105,531.6875755242439,0,2.7686799560077278,7,0,7
106,531.6875755242439,0,2.7686799560077278,7,0,7
107,531.6875755242439,0,2.7686799560077278,7,0,7
108,531.6875755242439,0,2.7686799560077278,7,0,7
109,531.6875755242439,0,2.7686799560077278,7,0,7
110,531.6875755242439,0,2.7686799560077278,7,0,7
111,531.6875755242439,0,2.7686799560077278,7,0,7
112,531.6875755242439,0,2.7686799560077278,7,0,7
