Day,Income,Goods,Land,Labour,Capital
1,31.417855135281556,10,8490,5411,5938
2,62.83571027056312,20,8480,5401,5928
3,94.25356540584463,30,8470,5391,5918
4,125.67142054112634,40,8460,5381,5908
5,157.08927567640796,50,8450,5371,5898
6,188.50713081168965,60,8440,5361,5888
7,219.92498594697128,70,8430,5351,5878
8,251.34284108225282,80,8420,5341,5868
9,282.7606962175345,90,8410,5331,5858
10,314.17855135281616,100,8400,5321,5848
11,345.59640648809784,110,8390,5311,5838
12,377.01426162337964,120,8380,5301,5828
13,408.4321167586613,130,8370,5291,5818
14,439.8499718939428,140,8360,5281,5808
15,471.26782702922424,150,8350,5271,5798
16,502.68568216450564,160,8340,5261,5788
17,534.1035372997868,170,8330,5251,5778
18,565.521392435068,180,8320,5241,5768
19,596.9392475703493,190,8310,5231,5758
20,628.3571027056305,200,8300,5221,5748
21,659.7749578409117,210,8290,5211,5738
22,691.192812976193,220,8280,5201,5728
23,722.6106681114742,230,8270,5191,5718
24,754.0285232467554,240,8260,5181,5708
25,785.4463783820366,250,8250,5171,5698
26,816.8642335173179,260,8240,5161,5688
27,848.2820886525991,270,8230,5151,5678
28,879.6999437878801,280,8220,5141,5668
29,911.1177989231613,290,8210,5131,5658
30,942.5356540584429,300,8200,5121,5648
31,973.9535091937245,310,8190,5111,5638
32,1005.371364329006,320,8180,5101,5628
33,1036.7892194642873,330,8170,5091,5618
34,1068.2070745995682,340,8160,5081,5608
35,1099.624929734849,350,8150,5071,5598
36,1131.04278487013,360,8140,5061,5588
37,1162.4606400054108,370,8130,5051,5578
38,1193.8784951406917,380,8120,5041,5568
39,1225.2963502759726,390,8110,5031,5558
40,1256.7142054112535,400,8100,5021,5548
41,1288.1320605465344,410,8090,5011,5538
42,1319.5499156818153,420,8080,5001,5528
43,1350.9677708170962,430,8070,4991,5518
44,1382.385625952377,440,8060,4981,5508
45,1413.803481087658,450,8050,4971,5498
46,1445.2213362229388,460,8040,4961,5488
47,1476.6391913582197,470,8030,4951,5478
48,1508.0570464935006,480,8020,4941,5468
49,1539.4749016287815,490,8010,4931,5458
50,1570.8927567640624,500,8000,4921,5448
51,1602.3106118993433,510,7990,4911,5438
52,1633.7284670346241,520,7980,4901,5428
53,1665.146322169905,530,7970,4891,5418
54,1696.564177305186,540,7960,4881,5408
