Day,Income,Goods,Land,Labour,Capital
1,102.36695256063192,10,4255,9073,9441
2,204.73390512126358,20,4245,9063,9431
3,307.1008576818954,30,4235,9053,9421
4,409.4678102425273,40,4225,9043,9411
5,511.8347628031594,50,4215,9033,9401
6,614.2017153637915,60,4205,9023,9391
7,716.5686679244237,70,4195,9013,9381
8,818.9356204850559,80,4185,9003,9371
9,921.3025730456881,90,4175,8993,9361
10,1023.6695256063205,100,4165,8983,9351
11,1126.0364781669525,110,4155,8973,9341
12,1228.4034307275845,120,4145,8963,9331
13,1330.7703832882164,130,4135,8953,9321
14,1433.1373358488484,140,4125,8943,9311
15,1535.5042884094803,150,4115,8933,9301
16,1637.8712409701122,160,4105,8923,9291
17,1740.2381935307442,170,4095,8913,9281
18,1842.6051460913761,180,4085,8903,9271
19,1944.9720986520072,190,4075,8893,9261
20,2047.3390512126368,200,4065,8883,9251
21,2149.7060037732676,210,4055,8873,9241
22,2252.0729563338987,220,4045,8863,9231
23,2354.4399088945297,230,4035,8853,9221
24,2456.8068614551607,240,4025,8843,9211
25,2559.173814015792,250,4015,8833,9201
26,2661.540766576423,260,4005,8823,9191
27,2763.907719137054,270,3995,8813,9181
28,2866.274671697685,280,3985,8803,9171
29,2968.641624258316,290,3975,8793,9161
30,3071.008576818947,300,3965,8783,9151
31,3173.375529379578,310,3955,8773,9141
32,3275.742481940209,320,3945,8763,9131
33,3378.10943450084,330,3935,8753,9121
34,3480.476387061471,340,3925,8743,9111
35,3582.843339622102,350,3915,8733,9101
36,3685.210292182733,360,3905,8723,9091
37,3787.577244743364,370,3895,8713,9081
38,3889.944197303995,380,3885,8703,9071
39,3992.3111498646267,390,3875,8693,9061
40,4094.67810242526,400,3865,8683,9051
41,4197.045054985893,410,3855,8673,9041
42,4299.412007546526,420,3845,8663,9031
43,4401.778960107159,430,3835,8653,9021
44,4504.145912667792,440,3825,8643,9011
45,4606.512865228425,450,3815,8633,9001
46,4708.879817789058,460,3805,8623,8991
47,4811.24677034969,470,3795,8613,8981
48,4913.613722910323,480,3785,8603,8971
49,5015.980675470956,490,3775,8593,8961
50,5118.347628031589,500,3765,8583,8951
51,5220.714580592222,510,3755,8573,8941
52,5323.081533152855,520,3745,8563,8931
53,5425.448485713488,530,3735,8553,8921
54,5527.81543827412,540,3725,8543,8911
55,5630.182390834753,550,3715,8533,8901
56,5732.549343395386,560,3705,8523,8891
57,5834.916295956019,570,3695,8513,8881
58,5937.283248516652,580,3685,8503,8871
59,6039.650201077285,590,3675,8493,8861
60,6142.0171536379175,600,3665,8483,8851
61,6244.38410619855,610,3655,8473,8841
62,6346.751058759183,620,3645,8463,8831
63,6449.118011319816,630,3635,8453,8821
64,6551.484963880449,640,3625,8443,8811
65,6653.851916441082,650,3615,8433,8801
66,6756.218869001715,660,3605,8423,8791
67,6858.5858215623475,670,3595,8413,8781
68,6960.95277412298,680,3585,8403,8771
69,7063.319726683613,690,3575,8393,8761
70,7165.686679244246,700,3565,8383,8751
71,7268.053631804879,710,3555,8373,8741
72,7370.420584365512,720,3545,8363,8731
73,7472.787536926145,730,3535,8353,8721
74,7575.1544894867775,740,3525,8343,8711
75,7677.52144204741,750,3515,8333,8701
76,7779.888394608043,760,3505,8323,8691
77,7882.255347168676,770,3495,8313,8681
78,7984.622299729309,780,3485,8303,8671
79,8086.989252289941,790,3475,8293,8661
80,8189.356204850572,800,3465,8283,8651
81,8291.723157411201,810,3455,8273,8641
82,8394.09010997183,820,3445,8263,8631
83,8496.45706253246,830,3435,8253,8621
84,8598.824015093089,840,3425,8243,8611
85,8701.190967653718,850,3415,8233,8601
86,8803.557920214347,860,3405,8223,8591
87,8905.924872774976,870,3395,8213,8581
88,9008.291825335606,880,3385,8203,8571
89,9110.658777896235,890,3375,8193,8561
90,9213.025730456864,900,3365,8183,8551
91,9315.392683017493,910,3355,8173,8541
92,9417.759635578122,920,3345,8163,8531
93,9520.126588138752,930,3335,8153,8521
94,9622.49354069938,940,3325,8143,8511
95,9724.86049326001,950,3315,8133,8501
96,9827.22744582064,960,3305,8123,8491
97,9929.594398381269,970,3295,8113,8481
98,10031.961350941898,980,3285,8103,8471
99,10134.328303502527,990,3275,8093,8461
100,10236.695256063156,1000,3265,8083,8451
101,10339.062208623785,1010,3255,8073,8441
102,10441.429161184415,1020,3245,8063,8431
103,10543.796113745044,1030,3235,8053,8421
104,10646.163066305673,1040,3225,8043,8411
105,10748.530018866302,1050,3215,8033,8401
106,10850.896971426931,1060,3205,8023,8391
107,10953.26392398756,1070,3195,8013,8381
108,11055.63087654819,1080,3185,8003,8371
109,11157.99782910882,1090,3175,7993,8361
110,11260.364781669448,1100,3165,7983,8351
111,11362.731734230078,1110,3155,7973,8341
112,11465.098686790707,1120,3145,7963,8331
113,11567.465639351336,1130,3135,7953,8321
114,11669.832591911965,1140,3125,7943,8311
115,11772.199544472594,1150,3115,7933,8301
116,11874.566497033224,1160,3105,7923,8291
117,11976.933449593853,1170,3095,7913,8281
118,12079.300402154482,1180,3085,7903,8271
119,12181.667354715111,1190,3075,7893,8261
120,12284.03430727574,1200,3065,7883,8251
121,12386.40125983637,1210,3055,7873,8241
122,12488.768212396999,1220,3045,7863,8231
123,12591.135164957628,1230,3035,7853,8221
124,12693.502117518257,1240,3025,7843,8211
125,12795.869070078887,1250,3015,7833,8201
126,12898.236022639516,1260,3005,7823,8191
127,13000.602975200145,1270,2995,7813,8181
128,13102.969927760774,1280,2985,7803,8171
129,13205.336880321403,1290,2975,7793,8161
130,13307.703832882033,1300,2965,7783,8151
131,13410.070785442662,1310,2955,7773,8141
132,13512.437738003291,1320,2945,7763,8131
133,13614.80469056392,1330,2935,7753,8121
134,13717.17164312455,1340,2925,7743,8111
135,13819.538595685179,1350,2915,7733,8101
136,13921.905548245808,1360,2905,7723,8091
137,14024.272500806437,1370,2895,7713,8081
138,14126.639453367066,1380,2885,7703,8071
139,14229.006405927696,1390,2875,7693,8061
140,14331.373358488325,1400,2865,7683,8051
141,14433.740311048954,1410,2855,7673,8041
142,14536.107263609583,1420,2845,7663,8031
143,14638.474216170212,1430,2835,7653,8021
144,14740.841168730842,1440,2825,7643,8011
145,14843.20812129147,1450,2815,7633,8001
146,14945.5750738521,1460,2805,7623,7991
147,15047.94202641273,1470,2795,7613,7981
148,15150.308978973359,1480,2785,7603,7971
149,15252.675931533988,1490,2775,7593,7961
150,15355.042884094617,1500,2765,7583,7951
151,15457.409836655246,1510,2755,7573,7941
152,15559.776789215875,1520,2745,7563,7931
153,15662.143741776505,1530,2735,7553,7921
154,15764.510694337134,1540,2725,7543,7911
155,15866.877646897763,1550,2715,7533,7901
156,15969.244599458392,1560,2705,7523,7891
157,16071.611552019021,1570,2695,7513,7881
158,16173.97850457965,1580,2685,7503,7871
159,16276.34545714028,1590,2675,7493,7861
160,16378.712409700922,1600,2665,7483,7851
161,16481.079362261575,1610,2655,7473,7841
162,16583.446314822228,1620,2645,7463,7831
163,16685.81326738288,1630,2635,7453,7821
164,16788.180219943533,1640,2625,7443,7811
165,16890.547172504186,1650,2615,7433,7801
166,16992.91412506484,1660,2605,7423,7791
167,17095.281077625492,1670,2595,7413,7781
168,17197.648030186145,1680,2585,7403,7771
169,17300.014982746798,1690,2575,7393,7761
170,17402.38193530745,1700,2565,7383,7751
171,17504.748887868103,1710,2555,7373,7741
172,17607.115840428756,1720,2545,7363,7731
173,17709.48279298941,1730,2535,7353,7721
174,17811.849745550062,1740,2525,7343,7711
175,17914.216698110715,1750,2515,7333,7701
176,18016.583650671368,1760,2505,7323,7691
177,18118.95060323202,1770,2495,7313,7681
178,18221.317555792673,1780,2485,7303,7671
179,18323.684508353326,1790,2475,7293,7661
180,18426.05146091398,1800,2465,7283,7651
181,18528.418413474632,1810,2455,7273,7641
182,18630.785366035285,1820,2445,7263,7631
183,18733.152318595938,1830,2435,7253,7621
184,18835.51927115659,1840,2425,7243,7611
185,18928.895384464806,1850,2415,7233,7601
186,19022.27149777302,1860,2405,7223,7591
187,19115.647611081236,1870,2395,7213,7581
188,19209.02372438945,1880,2385,7203,7571
189,19302.399837697667,1890,2375,7193,7561
190,19395.775951005882,1900,2365,7183,7551
191,19489.152064314098,1910,2355,7173,7541
192,19582.528177622313,1920,2345,7163,7531
193,19675.904290930528,1930,2335,7153,7521
194,19769.280404238743,1940,2325,7143,7511
195,19862.65651754696,1950,2315,7133,7501
196,19956.032630855174,1960,2305,7123,7491
